Easting,Northing,Name,T/A,Grant Number,Driller,Date Drilled,Abstraction Volume per day,District,Borehole Depth,Static Water Level,Yield l/s,Status,Functionality,Permanent Casing Diameter,Type of Pump Installed,Water Point Use,Licenced,Well Development Duration,Pump Capacity,Pump Installed Depth,Main Water Strike Depth (MBGL),DWL,Turbidity,Temp,Conductivity,pH,Alkalinity,Hardness,Calcium,Magnesium,Sodium,Potassium,Carbonate ,Bicarbonate,Sulphate ,Nitrate,Ammonium , Iron ,Manganese,Flouride,Dissolved_Solids,Chlorine,Suspended_Solids,Facaeal,E. Coli
584974,8486715,Vunguti samu , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585027,8900742,Mwankenja 2 village ,Dzoole,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585035,8505840,Mwangulu 2  ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585041,8494910,Thotho ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585047,8483919,Tovi ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585066,8501858,Kachigong'o ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585071,8488196,Jumpha  4,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585097,8505976,Mwangulu 1  ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585107,8495292,Mtema ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585148,8495042,Thotho ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585172,8506367,Maloma  ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585198,8487847,Makanda  2, Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585252,8902333,Mwakalenga nduwanga ,SC Mponela,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585269,8496994,Pomphe 2,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585294,8491730,Kamdebede 1 ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585297,8496225,Sidze primary school ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585313,8485290,Kupeta ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585319,8512971,Kapotwe   ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585333,8502096,Ndeya ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585336,8486037,Funse  , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585350,8903855,VH Mwakalenga 2 ,SC Mponela,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585363,8492892,Kayara ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585379,8507835,Ng'anjo  Water  Point ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585409,8479449,Chafunyala ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585423,8478198,Kawaza  ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585445,8500237,Mwandauka ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585463,8496782,Pomphe ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585479,8487752,Kapisilira 3 ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585516,8496062,Mndangadzi ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585539,8506531,Mandele village  ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585567,8488294,Dete  ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585572,8493173,Bwetu ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585600,8491461,Kantebede , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585608,8902619,Mwangolela ,SC Mponela,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585616,8492271,Mthifu ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585655,8506320,Kanyangala Village ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585664,8502605,Bimphi ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585675,8493287,Sabilika ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585718,8513945,Lotani    ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585731,8506436,Kenyangala Primary School ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585767,8493192,Chiponde primary school,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585781,8488091,Kapisilira ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585800,8499279,Kalipindire primary school,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585862,8509358,Kapichi ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585865,8502095,Kafansiyanji ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585868,8498859,Sambwe ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585879,8488142,Kapisilira 2 ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585889,8493203,Komtho ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585918,8499086,Khofi ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585922,8502529,Mawa ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585933,8501567,Bwebvu school ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585962,8496878,Kawirikiza ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586051,8502120,Kafansianji 2 ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586124,8499631,Chipembere mchere ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586177,8489781,Kazingantchile ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586200,8500499,Gwaza ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586227,8501870,Mkulumimba ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586341,8509007,Mapondela   ,Zombwe,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586345,8734858,Baula,Msakambewa,,Sawa Group,8/22/2016,,Mzimba,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586387,8501626,Kachipeso ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586426,8508728,Kaphaidyani  Water  Point ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586434,8500743,Mkutuma ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586496,8479978,Magombani ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586530,8483139,Thambwe 3,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586549,8488157,Sikalaluka  2,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586605,8501652,Kajawa ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586631,8508704,Chiphazi   ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586681,8481846,Kamkwamba , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586731,8900976,Mwangolobo borehore ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586749,8483005,Thambwe 2,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586781,8479842,Mtima ukanena ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586790,8509253,Chisomo CBO ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586798,8487237,Ng'ozi primary ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586828,8501656,Ching'mbe birehole,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586878,8509147,Katsika  ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586938,8485907,Chipelepete ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587004,8501739,Samu ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587029,8480261,Mbiri mtengelenji,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587034,8480349,Kalozela ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587060,8482499,Kankwamba 1,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587062,8480531,Chanzui ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587090,8480734,Chanzi ganizani ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587091,8482178,Phereni,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587137,8482771,Thambwe 1,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587146,8487694,Chiphwekha ,Zombwe,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587177,8738304,Bwabwa,SC Mkukula,,Sawa Group,8/19/2016,,Mzimba,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587188,8484129,Chivala primary school 1,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587203,8481009,Mgubo 2 ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587237,8485491,Chinyama  1,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587248,8501776,Tsokalamzati ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587341,8489921,Mbeza  1,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587358,8485590,Chinyama 2  ,SC Mwakaboko,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587368,8937452,Antony Mwalilino  ,SC Mponela,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587382,8499338,Ekelesi ,,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587402,8479197,Chinkhuti CDSS,SC Mkukula,,Borehole Construction Fund,,,Lilongwe,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587482,8480953,Mgubo 1 ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587526,8499548,Ekelesi ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587542,8488785,Nathambwe , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587580,8899908,Mwamasapa 1  2,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587582,8488077,Gaven  ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587630,8492136,Chabvwinyala ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587698,8504476,Pondamwala ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587706,8484074,Chivala ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587719,8504888,Mkokha , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587769,8899512,Mwamasapa 1 warerpoint 1,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587770,8501795,Mphamba,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587788,8503872,Nyakhazi ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587791,8500999,Msalanyama ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587843,8481843,chigwalu BH,SC Mwakaboko,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587843,8936684,Nakatendo fp school ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587857,8479254,Kawiri ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587860,8489067,Mdyaviteche ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587897,8488323,Mtola  ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587927,8501722,Khwamba cbo ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587939,8504709,Mjeza ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588072,8481853,kundwe ,SC Mwakaboko,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588112,8936292,Tabia Ngonya ,SC Mwakaboko,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588137,8936408,Timoti  2, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588228,8900220,Mwanyesha kalambo ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588233,8490120,Goma ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588263,8504781,Chilimila,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588272,8480412,mdyomba ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588339,8500135,Yesaya ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588367,8484634,Chivumbula  ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588382,8504722,Mphamba misolo,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588386,8492173,Chiwale ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588410,8481554,Kamphangale , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588416,8898771,Nkhando fp school  2, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588430,8898547,Nkhando fp school  1,SC Mponela,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588448,8498768,Chilima primary school,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588452,8501309,Mawanga ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588476,8504610,Chombwe ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588540,8494154,Thotho ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588562,8498463,Mundawagona,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588573,8505127,Bekete ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588594,8498895,Chimanga, Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588622,8898938,Kalalamuka ,SC Mponela,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588651,8494357,Thotho 2 ,SC Mwakaboko,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588655,8936479,Lameck Mtambo , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588663,8900388,Fughala ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588683,8489854,Mdyaviteche 2 ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588711,8500898,Khombera  2,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588838,8498396,Chalunda,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588857,8505786,Njobvu ,SC Mwakaboko,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588949,8932936,Tendi primary school ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588950,8481275,Mtunthama primary school  2,SC Mwakaboko,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588983,8933598,Iponga community day secondary school , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589006,8898900,Mwalupondo ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589063,8481213,Mtunthama school ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589086,8493562,Mgandali 1 ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589088,8505954,Pakuya ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589092,8483020,Mambala ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589114,8482070,Mononga , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589117,8896037,Towo primary school ,SC Mponela,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589131,8498959,Chiwandiwa 3,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589154,8500389,Nkhombela ,SC Mwakaboko,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589156,8934694,Nyasa  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589215,8895664,Nyondo , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589234,8900383,Mwalupondo 1 , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589292,8897027,Towo  1,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589293,8484964,Mwazalamba , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
