Easting,Northing,Name,T/A,Grant_Number,Driller,Date Drilled,Abstraction Volume per day,District,Borehole Depth,Static Water Level,Yield l/s,Status,Functionality,Permanent Casing Diameter,Type of Pump Installed,Water Point Use,Licenced,Well Development Duration,Pump Capacity,Pump Installed Depth,Main Water Strike Depth (MBGL),DWL,Turbidity,Temp,Conductivity,pH,Alkalinity,Hardness,Calcium,Magnesium,Sodium,Potassium,Carbonate,Bicarbonate,Sulphate,Nitrate,Ammonium,Iron,Manganese,Flouride,Dissolved_Solids,Chlorine,Suspended_Solids,Facaeal,E. Coli
565332,8532988,Chikhwali,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565341,8499083,Lipiri  1,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565364,8485348,Chinyerenyere,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565373,8514152,Mzira,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565389,8520211,Chazayila,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565485,8525225,Mphamba,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565517,8500098,Kanjoka,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565560,8525109,Mayupe,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565571,8531919,Ndeka  2,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565591,8490467,Msangwa,Kaphuka,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565610,8449922,Chimkwita,Mtunthama,,Welthungerhlife,2/7/2023,20,Dedza,44,3.6,0.00001,,,,Hand pump,,N/A,3.5,1.24,Hand pump,12,,0.5,25,208,6.42,76,77,17.8,7.8,11,2.5,0,93,11.6,0.32,NA,0.02,<0.004,0.95,124,,,0,
565628,8572082,Kathamalo,Kyungu,,Sawa Group,9/21/2016,20,Kasungu,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565635,8905828,Matope,SC Kayembe,,,,20,Karonga,0.00001,0.00001,0.00001,,,113,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565652,8485021,Malabada,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565812,8536539,Singo  - BH1,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565858,8496534,Mtengeza,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565877,8489565,Chimphwemphwa,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565959,8905208,Maliwa,SC Chakhaza,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565971,8536605,Chilemba,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566085,8504534,Simbi  Trading Centre,,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566125,8635975,Champhira Admarc,,,Borehole Construction Fund,,20,Mzimba,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566126,8635972,Champhira,Dzoole,,,,20,Mzimba,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,5.48,,269,6.36,104,111,24.3,12.4,10.9,2.46,0,127,3.26,0.006,,0.055,0.036,0.1,155,20.9,3,0,
566134,8489840,Kampira,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566134,8497229,Sendeza,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566159,8510634,Chadika,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566172,8527030,Kamtoma,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566178,8536259,Katundu,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566232,8533863,Bweya School,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566268,8533878,Bweya School Staff,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566355,8485727,Mdongo,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566377,8534018,Bweya Village,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566386,8907438,Namchenyenthero 1,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566473,8906954,Kanyerere,SC Chakhaza,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566494,8515418,Madisi Market,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566523,8531064,Chikaramo,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566542,8486306,Mkotamo,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566569,8516148,Kasangazi 3,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566605,8486254,Mkwatamo,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566609,8487544,Mphambanya,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566614,8485701,Chimkoko heifer,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566632,8530860,Nkhwichi,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566638,8497071,Manthimba  Primary School,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566663,8495905,Muyande,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566668,8504883,Malamba,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566673,8504804,"Matola C,C,A:P  Church",Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566692,8496284,Chipangula,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566694,8504696,Simbi CDSS,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566695,8510950,Mphonje,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566709,8533002,Mphongole  2,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566724,8508773,Miliyoni,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566732,8533553,Chipanthenga,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566748,8514968,Nsiwa,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566754,8513871,Chalemera,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566831,8531927,Mndeka,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566870,8493174,Kaponya,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566950,8515633,Kasangazi 4,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566955,8514439,Masamani,Mwenemisuku,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566972,8923077,Donald Church,SC Chakhaza,,Foundation for Irrigation and Sustainable Development,1/5/2024,20,Chitipa,50,6.5,0.9,,,,Handpump,,N/A,4,,Handpump,33,,,,,,,,,,,,,,,,,,,,,,,,
566973,8512945,Chandiwo,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566976,8506492,Kashangula,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,113,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566995,8491441,Jenintala,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567013,8510162,Ezala,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567016,8494855,Mphochongo,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567045,8493092,Kaponya,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567065,8511403,Kalimbira,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567074,8486001,Katupa,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567109,8509829,Chilawo,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567130,8512897,Ngombe,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567199,8507001,Goliati,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567221,8506441,Kabanga,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567225,8513079,Liuto Primary school,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567269,8497631,Chipind  2,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567270,8907170,Namchenyenthero 2,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567334,8906375,Wirilo Health Centre,Mpherembe,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567347,8758902,Vyeyo,SC Chakhaza,,Sawa Group,8/21/2016,20,Mzimba,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567438,8532250,Bereki,Mwazizi,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567452,8798757,Kasasa,Dzoole,,Sawa Group,11/4/2016,20,Rumphi,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567485,8496932,Msukwala,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567509,8509017,Khamba,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567525,8496251,Chipindi,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567528,8493074,Chimbuli  2,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567580,8489765,Matuwamba,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567597,8906472,Wiliro School  2,SC Chakhaza,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567602,8525310,Katengeza,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567618,8496719,Undi  Edson,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567627,8491519,Chinthu,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567641,8490780,Chikalela,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567643,8528407,Chitofu,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567667,8490484,Chiuswa,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567672,8527491,Katondo,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567679,8492206,Chanika,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567682,8508504,Msapikiza,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567712,8487568,Chiwala,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567725,8491745,Mzuzi,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567751,8489723,Matuwamba,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567819,8516885,Mkokoko,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567830,8496136,Kaphamtengo,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567859,8529728,Khwanya,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567875,8492049,Chatanga,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567964,8493843,Mlengwe  Trading  Centre,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568019,8532748,Phiko,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568044,8489450,Chiponda,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568131,8536602,Maluza,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568202,8908214,Chikombe,SC Chakhaza,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568217,8535786,Manondo,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568224,8513189,Njenjete,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568300,8907159,St Monicca,Dzoole,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568356,8493768,Mlengwe  Primary  School,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568362,8525079,Kazisonga,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568364,8489730,Mswayi,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568468,8516394,Malunje school,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568517,8493649,Mlengwe  village,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568595,8499092,Chimpikiso,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568625,8494053,Mlengwe,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568631,8503254,Filipu,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568633,8493926,Chipumi,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568634,8493736,Mlengwe,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568647,8526731,Kadammanja,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568676,8516903,Kamatenda,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568684,8534526,Katuntha school,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568794,8525300,Simion,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568813,8905319,Chitemwa,Dzoole,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568831,8506992,Mndefu,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568874,8504531,Kambuzi,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568905,8531067,Mumba,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568913,8515766,Chidambo,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568948,8504764,Kambuzi  Protected   dug well,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568981,8487649,Msokonezi Primary School,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569007,8492868,Mzingwa   Water  point,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569012,8907591,Sukuti,Dzoole,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569032,8500601,Chima,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569076,8536352,Mzandu,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569083,8485574,Filipo,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569112,8502882,Chimanda,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569117,8905737,Chizumila,Madisi,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569120,8536338,Gobede,SC Chakhaza,,Sawa Group,8/23/2016,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569167,8530541,Msambaadzukulu school,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569170,8488923,Mkwinda  2,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569180,8492997,kalongola  Water  Point,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569192,8515037,Mkwanthama,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569195,8488046,Psyontha,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569196,8502602,Kaphamtengo   /   Chimanda,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569284,8514630,Chimphapa,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569303,8535569,Juma,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569304,8530590,Kasese,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569315,8501784,Lemani,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569328,8495307,Nthanga  Makenzie,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569360,8489553,Mkwinda,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569368,8537256,Salamba,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569392,8486783,Khungwa,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569395,8495384,Nthanga,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569425,8519410,Shadreck,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569443,8495193,Josephy,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569478,8485630,Filipo,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569516,8517407,Smoke 1,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569588,8494808,Tsambe  Water  point,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569629,8493605,Nthondowa,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569659,8517227,Smoke 1,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569686,8503526,Khwenya village,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569695,8502491,Chakwela,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569703,8519114,Jowelo,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
